a	ᠠ	а	0
aa	ᠠ	аа	0
aadaih	ᠠᠭᠠᠳᠠᠶᠢᠬᠤ	аадайх	0
aadailgah	ᠠᠭᠠᠳᠠᠶᠢᠯᠭᠠᠬᠤ	аадайлгах	0
aadalzah	ᠠᠭᠠᠳᠠᠯᠵᠠᠬᠤ	аадалзах	0
aadar	ᠠᠭᠠᠳᠠᠷ	аадар	0
aadas	ᠠᠭᠠᠳᠠᠰ	аадас	0
aadga	ᠠᠭᠠᠳᠠᠭ᠎᠊ᠠ	аадга	0
aadganah	ᠠᠭᠠᠳᠠᠭᠠᠨᠠᠬᠤ	аадганах	0
aadgar	ᠠᠭᠠᠳᠠᠭᠠᠷ	аадгар	0
aag	ᠠᠭᠠᠭ	ааг	0
aaga	ᠠᠭ᠎᠊ᠠ	аага	0
aagalah	ᠠᠭᠠᠯᠠᠬᠤ	аагалах	0
aaggui	ᠠᠭᠠᠭᠦᠭᠡᠢ	ааггүй	0
aagguideh	ᠠᠭᠠᠭᠭᠦᠶᠢᠳᠡᠬᠦ	ааггүйдэх	0
aagguihen	ᠠᠭᠠᠭᠭᠦᠶᠢᠬᠡᠨ	ааггүйхэн	0
aagguivter	ᠠᠭᠠᠭᠭᠦᠶᠢᠪᠲᠦᠷ	ааггүйвтэр	0
aagih	ᠠᠭᠠᠭᠢᠬᠤ	аагих	0
aagim	ᠠᠭᠠᠭᠢᠮ᠎᠊ᠠ	аагим	0
aagjih	ᠠᠭᠠᠭᠵᠢᠬᠤ	аагжих	0
aaglagdah	ᠠᠭᠠᠭᠯᠠᠭᠳᠠᠬᠤ	ааглагдах	0
aaglah	ᠠᠭᠠᠭᠯᠠᠬᠤ	ааглах	0
aagluu	ᠠᠭᠠᠭᠯᠠᠭᠤ	ааглуу	0
aagluudah	ᠠᠭᠠᠭᠯᠠᠭᠤᠳᠠᠬᠤ	ааглуудах	0
aagluulah	ᠠᠭᠠᠭᠯᠠᠭᠤᠯᠬᠤ	ааглуулах	0
aagshih	ᠠᠭᠠᠭᠰᠢᠬᠤ	аагших	0
aagtaihan	ᠠᠭᠠᠭᠲᠠᠶᠢᠬᠠᠨ	аагтайхан	0
aagtaivtar	ᠠᠭᠠᠭᠲᠠᠶᠢᠪᠲᠤᠷ	аагтайвтар	0
aahar	ᠠᠬᠠᠷ	аахар	0
aahi	ᠠᠭᠠᠬᠢ	аахь	0
aahilah	ᠠᠭᠠᠬᠢᠯᠠᠬᠤ	аахилах	0
aajii	ᠠᠵᠢ	аажий	0
aajim	ᠠᠭᠠᠵᠢᠮ	аажим	0
aajimdah	ᠠᠭᠠᠵᠢᠮᠳᠠᠬᠤ	аажимдах	0
aajimduulah	ᠠᠭᠠᠵᠢᠮᠳᠠᠭᠤᠯᠬᠤ	аажимдуулах	0
aajimhan	ᠠᠭᠠᠵᠢᠮᠬᠠᠨ	аажимхан	0
aajimrah	ᠠᠭᠠᠵᠢᠮᠤᠷᠠᠬᠤ	аажимрах	0
aajimsah	ᠠᠭᠠᠵᠢᠮᠰᠬᠤ	аажимсах	0
aajimsgah	ᠠᠭᠠᠵᠢᠮᠠᠰᠬᠠᠬᠤ	аажимсгах	0
aajimshig	ᠠᠭᠠᠵᠢᠮᠰᠢᠭ	аажимшиг	0
aajimtah	ᠠᠭᠠᠵᠢᠮᠠᠳᠬᠤ	аажимтах	0
aajimtgah	ᠠᠭᠠᠵᠢᠮᠠᠳᠬᠠᠬᠤ	аажимтгах	0
aajivtor	ᠠᠨᠵᠢᠪᠲᠤᠷ	ааживтор	0
aajuu	ᠠᠭᠠᠵᠢᠭᠤ	аажуу	0
aajuudah	ᠠᠭᠠᠵᠢᠭᠤᠳᠠᠬᠤ	аажуудах	0
aajuuduulah	ᠠᠭᠠᠵᠢᠭᠤᠳᠠᠭᠤᠯᠬᠤ	аажуудуулах	0
aajuuhan	ᠠᠭᠠᠵᠢᠭᠤᠬᠠᠨ	аажуухан	0
aajuurah	ᠠᠭᠠᠵᠢᠭᠤᠷᠠᠬᠤ	аажуурах	0
aajuuruulah	ᠠᠭᠠᠵᠢᠭᠤᠷᠠᠭᠤᠯᠬᠤ	аажууруулах	0
aajuusah	ᠠᠭᠠᠵᠢᠭᠤᠰᠬᠤ	аажуусах	0
aajuusgah	ᠠᠭᠠᠵᠢᠭᠤᠰᠬᠠᠬᠤ	аажуусгах	0
aajuushig	ᠠᠭᠠᠵᠢᠭᠤᠰᠢᠭ	аажуушиг	0
aajuutah	ᠠᠭᠠᠵᠢᠭᠤᠳᠬᠤ	аажуутах	0
aajuutgah	ᠠᠭᠠᠵᠢᠭᠤᠳᠬᠠᠬᠤ	аажуутгах	0
aajuuvtar	ᠠᠭᠠᠵᠢᠭᠤᠪᠲᠤᠷ	аажуувтар	0
aali	ᠠᠭᠠᠯᠢ	ааль	0
aaligui	ᠠᠭᠠᠯᠢᠭᠦᠢ	аалигүй	0
aaliguihen	ᠠᠭᠠᠯᠢᠭᠦᠶᠢᠬᠡᠨ	аалигүйхэн	0
aaliguireh	ᠠᠭᠠᠯᠢᠭᠦᠶᠢᠷᠡᠬᠦ	аалигүйрэх	0
aaliguirheh	ᠠᠯᠠᠭᠦᠶᠢᠷᠬᠡᠬᠦ	аалигүйрхэх	0
aaliguivter	ᠠᠭᠠᠯᠢᠭᠦᠢᠪᠲᠦᠷ	аалигүйвтэр	0
aalilah	ᠠᠭᠠᠯᠢᠯᠠᠬᠤ	аалилах	0
aalz	ᠠᠭᠠᠯᠵᠢ	аалз	0
aalzarhag	ᠠᠭᠠᠯᠵᠢᠷᠬᠠᠭ	аалзархаг	0
aalzarhuu	ᠠᠭᠠᠯᠵᠢᠷᠬᠠᠤ	аалзархуу	0
aalzshig	ᠠᠭᠠᠯᠵᠢᠱᠢᠭ	аалзшиг	0
aan	ᠠᠨ	аан	0
aanai	ᠠᠨᠠᠢ	аанай	0
aanaidah	ᠠᠨᠠᠶᠢᠳᠠᠬᠤ	аанайдах	0
aanaihan	ᠠᠨᠠᠶᠢᠬᠠᠨ	аанайхан	0
aanairah	ᠠᠨᠠᠶᠢᠷᠠᠬᠤ	аанайрах	0
aanaishih	ᠠᠨᠠᠶᠢᠰᠢᠬᠤ	аанайших	0
aanaishrah	ᠠᠨᠠᠶᠢᠰᠢᠷᠠᠬᠤ	аанайшрах	0
aanaitah	ᠠᠨᠠᠶᠢᠲᠤᠬᠤ	аанайтах	0
aanaivtar	ᠠᠨᠠᠶᠢᠪᠲᠤᠷ	аанайвтар	0
aandaa	ᠠᠨᠳᠠ	аандаа	0
aar	ᠠᠷ	аар	0
aarah	ᠠᠭᠠᠷᠠᠬᠤ	аарах	0
aarhag	ᠠᠭᠠᠷᠬᠠᠭ	аархаг	0
aarhah	ᠠᠭᠠᠷᠬᠠᠬᠤ	аархах	0
aarhuu	ᠠᠭᠠᠷᠬᠠᠤ	аархуу	0
aarig	ᠠᠭᠠᠷᠢᠭ	аариг	0
aariglah	ᠠᠭᠠᠷᠢᠭᠯᠠᠬᠤ	аариглах	0
aarmag	ᠠᠭᠠᠷᠮᠠᠭ	аармаг	0
aarts	ᠠᠭᠠᠷᠴᠠ	аарц	0
aartsag	ᠠᠭᠠᠷᠴᠠᠭ	аарцаг	0
aaruul	ᠠᠭᠠᠷᠤᠤᠯ	ааруул	0
aash	ᠠᠭᠠᠰᠢ	ааш	0
aashaar	ᠠᠰᠠᠷ	аашаар	0
aashgui	ᠠᠭᠠᠰᠢᠭᠦᠢ	аашгүй	0
aashlagdah	ᠠᠭᠠᠰᠢᠯᠠᠭᠳᠠᠬᠤ	аашлагдах	0
aashlah	ᠠᠭᠠᠰᠢᠯᠠᠬᠤ	аашлах	0
aashluulah	ᠠᠭᠠᠰᠢᠯᠠᠭᠤᠯᠬᠤ	аашлуулах	0
aashluur	ᠠᠭᠠᠰᠢᠯᠤᠤᠷ	аашлуур	0
aat	ᠠᠭᠠᠲᠤ	аат	0
aatai	ᠠᠭᠠᠲᠠᠢ	аатай	0
aav	ᠠᠪᠤ	аав	0
aazaih	ᠠᠭᠠᠵᠠᠶᠢᠬᠤ	аазайх	0
aazailgah	ᠠᠭᠠᠵᠠᠶᠢᠯᠭᠠᠬᠤ	аазайлгах	0
aazalzah	ᠠᠭᠠᠵᠠᠯᠵᠠᠬᠤ	аазалзах	0
aazas	ᠠᠭᠠᠵᠠᠰ	аазас	0
aazga	ᠠᠭᠠᠵᠠᠭ᠎᠊ᠠ	аазга	0
aazganah	ᠠᠭᠠᠵᠠᠭᠠᠨᠠᠬᠤ	аазганах	0
aazgar	ᠠᠭᠠᠵᠠᠭᠠᠷ	аазгар	0
absolyut	ᠠᠪᠰᠣᠯᠢᠶᠦᠲ	абсолют	0
ach	ᠠᠴᠢ	ач	0
achaa	ᠠᠴᠢᠶ᠎᠊ᠠ	ачаа	0
achaadah	ᠠᠴᠢᠶᠠᠳᠠᠬᠤ	ачаадах	0
achaalah	ᠠᠴᠢᠶᠠᠯᠠᠬᠤ	ачаалах	0
achaalal	ᠠᠴᠢᠶᠠᠯᠠᠯ	ачаалал	0
achaaluulah	ᠠᠴᠢᠶᠠᠯᠠᠭᠤᠯᠬᠤ	ачаалуулах	0
achih	ᠠᠴᠢᠬ᠎᠊ᠠ	ачих	0
achimgai	ᠠᠴᠢᠮᠠᠭᠠᠢ	ачимгай	0
achimhai	ᠠᠴᠢᠮᠠᠬᠠᠢ	ачимхай	0
achit	ᠠᠴᠢᠲᠤ	ачит	0
achlaga	ᠠᠴᠢᠯᠭ᠎᠊ᠠ	ачлага	0
achlah	ᠠᠴᠢᠯᠠᠬᠤ	ачлах	0
achlal	ᠠᠴᠢᠯᠠᠯ	ачлал	0
achlalt	ᠠᠴᠢᠯᠠᠯᠲᠤ	ачлалт	0
achluulah	ᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	ачлуулах	0
achmag	ᠠᠴᠢᠮᠠᠭ	ачмаг	0
achuu	ᠠᠴᠢᠭᠤ	ачуу	0
achuulah	ᠠᠴᠢᠭᠤᠯᠬᠤ	ачуулах	0
ad	ᠠᠳᠠ	ад	0
adaar	ᠠᠳᠠᠭᠠᠷ	адаар	0
adag	ᠠᠳᠠᠭ	адаг	0
adah	ᠠᠳᠠᠬᠤ	адах	0
adai	ᠠᠳᠠᠢ	адай	0
adair	ᠠᠳᠠᠶᠢᠷ	адайр	0
adairlah	ᠠᠳᠠᠶᠢᠷᠯᠠᠬᠤ	адайрлах	0
adairluulah	ᠠᠳᠠᠶᠢᠷᠯᠠᠭᠤᠯᠬᠤ	адайрлуулах	0
adal	ᠠᠳᠠᠯ	адал	0
adam	ᠠᠳᠠᠮ	адам	0
adambal	ᠠᠳᠠᠮᠪᠠᠯᠠ	адамбал	0
adamnah	ᠠᠳᠠᠮᠨᠠᠬᠤ	адамнах	0
adanga	ᠠᠳᠠᠩᠭ᠎᠊ᠠ	аданга	0
adangalah	ᠠᠳᠠᠩᠭᠠᠯᠠᠬᠤ	адангалах	0
adar	ᠠᠳᠠᠷ	адар	0
adarlah	ᠠᠳᠠᠷᠯᠠᠬᠤ	адарлах	0
adarmaa	ᠠᠳᠠᠷᠠᠮ᠎᠊ᠠ	адармаа	0
adarmaalah	ᠠᠳᠠᠷᠠᠮᠠᠯᠠᠬᠤ	адармаалах	0
adbish	ᠠᠳᠠᠪᠰᠢ	адбиш	0
adgah	ᠠᠳᠬᠠᠬᠤ	адгах	0
adguu	ᠠᠳᠭᠤ	адгуу	0
adguus	ᠠᠳᠤᠭᠤᠰᠤ	адгуус	0
adil	ᠠᠳᠠᠯᠢ	адил	0
adilavtar	ᠠᠳᠠᠯᠢᠪᠲᠤᠷ	адилавтар	0
adilhan	ᠠᠳᠠᠯᠢᠬᠠᠨ	адилхан	0
adilsah	ᠠᠳᠠᠯᠢᠰᠬᠤ	адилсах	0
adilshaah	ᠠᠳᠠᠯᠢᠰᠢᠶᠠᠬᠤ	адилшаах	0
adilshaalgah	ᠠᠳᠠᠯᠢᠰᠢᠶᠠᠯᠭᠠᠬᠤ	адилшаалгах	0
adilshih	ᠠᠳᠠᠯᠢᠰᠢᠬᠤ	адилших	0
adilshuulah	ᠠᠳᠠᠯᠢᠰᠢᠭᠤᠯᠬᠤ	адилшуулах	0
adilsuulah	ᠠᠳᠠᠯᠢᠰᠤᠭᠤᠯᠬᠤ	адилсуулах	0
adiltah	ᠠᠳᠠᠯᠢᠳᠬᠤ	адилтах	0
adiltgah	ᠠᠳᠠᠯᠢᠳᠬᠠᠬᠤ	адилтгах	0
adiltgal	ᠠᠳᠠᠯᠢᠳᠬᠠᠯ	адилтгал	0
adis	ᠠᠳᠢᠰ	адис	0
adislah	ᠠᠳᠢᠰᠯᠠᠬᠤ	адислах	0
adisluulah	ᠠᠳᠢᠰᠯᠠᠭᠤᠯᠬᠤ	адислуулах	0
adistit	ᠠᠳᠢᠰᠲ᠋ᠢᠲ	адистит	0
adistitlah	ᠠᠳᠢᠰᠲ᠋ᠢᠲᠠᠯᠬᠤ	адиститлах	0
adiya	ᠠᠳᠢᠶ᠎᠊ᠠ	адьяа	0
adlah	ᠠᠳᠠᠯᠠᠬᠤ	адлах	0
admiral	ᠠᠳᠮᠢᠷᠠᠯ	адмирал	0
adraa	ᠠᠳᠠᠷᠠᠭ᠎᠊ᠠ	адраа	0
adraatai	ᠠᠳᠠᠷᠠᠭᠠᠲᠠᠢ	адраатай	0
adrah	ᠠᠳᠠᠷᠠᠬᠤ	адрах	0
adruu	ᠠᠳᠠᠷᠤᠤ	адруу	0
adruulah	ᠠᠳᠠᠷᠤᠯᠠᠬᠤ	адруулах	0
adruutah	ᠠᠳᠠᠷᠤᠲᠤᠬᠤ	адруутах	0
adryes	ᠠᠳ᠋ᠷᠧᠰ	адрес	0
adryeslah	ᠠᠳ᠋ᠷᠧᠰᠯᠠᠬᠤ	адреслах	0
adsaga	ᠠᠲᠤᠰᠬ᠎᠊ᠠ	адсага	0
aduu	ᠠᠳᠤᠭᠤ	адуу	0
aduuch	ᠠᠳᠤᠭᠤᠴᠢ	адууч	0
aduuchin	ᠠᠳᠤᠭᠤᠴᠢᠨ	адуучин	0
aduujih	ᠠᠳᠤᠭᠤᠵᠢᠬᠤ	адуужих	0
aduulah	ᠠᠳᠤᠭᠤᠯᠠᠬᠤ	адуулах	0
aduuluulah	ᠠᠳᠤᠭᠤᠯᠠᠭᠤᠯᠬᠤ	адуулуулах	0
aduus	ᠠᠳᠠᠭᠤᠰ	адуус	0
aerobik	ᠠᠶᠢᠷᠣᠪᠢᠺ	аэробик	0
afganistan	ᠠᠹᠬᠠᠨᠨᠢᠰᠲᠠᠨ	афганистан	0
afrik	ᠠᠹᠷᠢᠺᠠ	африк	0
ag	ᠠᠭ	аг	0
aga	ᠠᠭ᠎᠊ᠠ	ага	0
agaa	ᠠᠭ᠎᠊ᠠ	агаа	0
agaali	ᠠᠭᠠᠯ	агааль	0
agaar	ᠠᠭᠠᠷ	агаар	0
agaarah	ᠠᠭᠠᠷᠠᠬᠤ	агаарах	0
agach	ᠠᠭᠠᠴᠢ	агач	0
agalig	ᠠᠭᠠᠯᠢᠭ	агалиг	0
agar	ᠠᠭᠠᠷᠤ	агар	0
agarmag	ᠠᠭᠠᠷᠮᠠᠭ	агармаг	0
agaruu	ᠠᠭᠠᠷᠤ	агаруу	0
agch	ᠠᠭᠴᠢ	агч	0
agchaah	ᠠᠭᠴᠢᠭᠠᠬᠤ	агчаах	0
agchih	ᠠᠴᠢᠬᠤ	агчих	0
agchuulah	ᠠᠴᠢᠭᠤᠯᠬᠤ	агчуулах	0
agdaga	ᠠᠭᠳᠠᠭ᠎᠊ᠠ	агдага	0
agdagnah	ᠠᠭᠳᠤᠩᠨᠠᠬᠤ	агдагнах	0
agdaih	ᠠᠭᠳᠤᠶᠢᠬᠤ	агдайх	0
agdailgah	ᠠᠭᠳᠤᠶᠢᠯᠭᠠᠬᠤ	агдайлгах	0
agdalzah	ᠠᠭᠳᠤᠯᠵᠠᠬᠤ	агдалзах	0
agdargana	ᠠᠭᠳᠠᠷᠭᠠᠨ᠎᠊ᠠ	агдаргана	0
agdas	ᠠᠭᠳᠤᠰ	агдас	0
agdashiih	ᠠᠭᠳᠤᠰᠬᠢᠬᠤ	агдасхийх	0
agdgalzah	ᠠᠭᠳᠤᠭᠠᠯᠵᠠᠬᠤ	агдгалзах	0
agdgar	ᠠᠭᠳᠤᠭᠠᠷ	агдгар	0
agdlah	ᠠᠭᠳᠤᠯᠠᠬᠤ	агдлах	0
agdluulah	ᠠᠭᠳᠠᠯᠠᠭᠤᠯᠬᠤ	агдлуулах	0
agi	ᠠᠭᠢ	агь	0
agih	ᠠᠭᠢᠬᠤ	агих	0
agiluulah	ᠠᠭᠢᠯᠠᠭᠤᠯᠬᠤ	агилуулах	0
agirah	ᠠᠭᠢᠷᠠᠬᠤ	агирах	0
agiram	ᠠᠭᠢᠷᠠᠮ᠎᠊ᠠ	агирам	0
agiruulah	ᠠᠭᠢᠷᠠᠭᠤᠯᠬᠤ	агируулах	0
aglag	ᠠᠭᠯᠠᠭ	аглаг	0
aglaga	ᠠᠭᠯᠠᠭ᠎᠊ᠠ	аглага	0
aglagach	ᠠᠭᠯᠠᠭᠠᠴᠢ	аглагач	0
aglagalah	ᠠᠭᠯᠠᠭᠠᠯᠠᠬᠤ	аглагалах	0
aglagashih	ᠠᠭᠯᠠᠭᠠᠰᠢᠬᠤ	аглагаших	0
aglagch	ᠠᠭᠯᠠᠭᠴᠢ	аглагч	0
aglagdah	ᠠᠭᠯᠠᠭᠳᠠᠬᠤ	аглагдах	0
aglaglah	ᠠᠭᠯᠠᠭᠯᠠᠬᠤ	аглаглах	0
agli	ᠠᠭᠯᠢ	агли	0
agliudah	ᠠᠭᠯᠢᠭᠤᠳᠠᠬᠤ	аглиудах	0
agliun	ᠠᠭᠯᠢᠭᠤᠨ	аглиун	0
agliurah	ᠠᠭᠯᠢᠭᠤᠷᠠᠬᠤ	аглиурах	0
agliusah	ᠠᠭᠯᠢᠭᠤᠰᠬᠤ	аглиусах	0
agnah	ᠠᠩᠨᠠᠬᠤ	агнах	0
agnuulah	ᠠᠩᠨᠠᠭᠤᠯᠬᠤ	агнуулах	0
agnuur	ᠠᠩᠨᠠᠭᠤᠷ	агнуур	0
agnuurchin	ᠠᠩᠨᠠᠭᠤᠷᠴᠢᠨ	агнуурчин	0
agnuuri	ᠠᠩᠨᠠᠭᠤᠷᠢ	агнуурь	0
agrimba	ᠠᠭᠠᠷᠠᠮᠪᠠ	агримба	0
